year , Co2emission(kt)
2020,2200836.3
2019,2423951.4
2018,2458175.9
2017,2308804.4
2016,2195248.5
2015,2158023.2
2014,2147107
2013,1972429.4
2012,1909442
2011,1756744
2010,1659983
2009,1564881.1
2008,1424383
2007,1336737.1
2006,1215205.2
2005,1136466.4
2004,1085666.9
2003,1011770.9
2002,985453.3
2001,953537.3
2000,937858.4
1999,901325.2
1998,836269.9
1997,819268.8
1996,774070.2
1995,737856.4
1994,685903
1993,651351.1
1992,626293.3
1991,607224
1990,563575.4
