year,methane 
2020,697654.7
2019,696431.8
2018,695493.6
2017,686785.3
2016,684445.8
2015,678829.1
2014,674057.7
2013,669582.1
2012,665447.9
2011,666187.8
2010,658933.4
2009,651518.6
2008,651240.2
2007,642567.2
2006,629406.7
2005,620079.6
2004,606634.5
2003,599191.2
2002,591021.9
2001,597332.6
2000,594662.8
1999,589663.7
1998,582210.4
1997,574291.6
1996,565094.9
1995,555229.7
1994,544615.5
1993,539941.7
1992,535736.3
1991,534386.7
1990,528077.7
